dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
dca,MI-181-LR,1,ACER,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,AGAR,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,AGAR,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MEAN,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,DSTO,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MEAN,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,EFAS,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,FAVI,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,FAVI,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0.03333333333333333
dca,MI-181-LR,1,MADR,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MADR,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MCAV,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MCAV,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0.03333333333333333
dca,MI-181-LR,1,MEAN,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MMEA,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MUSS,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MYCE,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,ORBI,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,ORBI,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,PORI,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,PORI,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,MUSS,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,SIDE,<4cm,2,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0.06666666666666667
dca,MI-181-LR,1,SIDE,>4cm,4,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0.13333333333333333
dca,MI-181-LR,1,SINT,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,SINT,>4cm,3,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0.1
dca,MI-181-LR,1,SOLE,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-181-LR,1,SOLE,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09051042499999,26.102003340000003,30,0
dca,MI-182-LR,1,ACER,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,ACER,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,AGAR,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,AGAR,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,MEAN,<4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,DSTO,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MEAN,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,EFAS,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,FAVI,<4cm,2,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.06666666666666667
dca,MI-182-LR,1,FAVI,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,MADR,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,MADR,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,MCAV,<4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MCAV,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MEAN,<4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MMEA,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MUSS,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,MYCE,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,ORBI,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,ORBI,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,PORI,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,PORI,>4cm,1,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.03333333333333333
dca,MI-182-LR,1,MUSS,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,SIDE,<4cm,5,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.16666666666666666
dca,MI-182-LR,1,SIDE,>4cm,5,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.16666666666666666
dca,MI-182-LR,1,SINT,<4cm,3,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.1
dca,MI-182-LR,1,SINT,>4cm,3,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0.1
dca,MI-182-LR,1,SOLE,<4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-182-LR,1,SOLE,>4cm,0,43,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.090574035,26.100226194999998,30,0
dca,MI-184-LR,1,ACER,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,ACER,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,AGAR,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,AGAR,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MEAN,<4cm,1,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.03333333333333333
dca,MI-184-LR,1,DSTO,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MEAN,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,EFAS,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,FAVI,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,FAVI,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MADR,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MADR,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MCAV,<4cm,3,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.1
dca,MI-184-LR,1,MCAV,>4cm,3,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.1
dca,MI-184-LR,1,MEAN,<4cm,1,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.03333333333333333
dca,MI-184-LR,1,MMEA,>4cm,1,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.03333333333333333
dca,MI-184-LR,1,MUSS,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,MYCE,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,ORBI,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,ORBI,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,PORI,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,PORI,>4cm,2,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.06666666666666667
dca,MI-184-LR,1,MUSS,<4cm,1,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.03333333333333333
dca,MI-184-LR,1,SIDE,<4cm,9,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.3
dca,MI-184-LR,1,SIDE,>4cm,3,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.1
dca,MI-184-LR,1,SINT,<4cm,5,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.16666666666666666
dca,MI-184-LR,1,SINT,>4cm,7,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0.23333333333333334
dca,MI-184-LR,1,SOLE,<4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-184-LR,1,SOLE,>4cm,0,42,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09067390499999,26.099094615,30,0
dca,MI-185-LR,1,ACER,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,ACER,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,AGAR,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,AGAR,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MEAN,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,DSTO,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MEAN,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,EFAS,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,FAVI,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,FAVI,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MADR,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MADR,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MCAV,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MCAV,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MEAN,<4cm,1,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0.03333333333333333
dca,MI-185-LR,1,MMEA,>4cm,1,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0.03333333333333333
dca,MI-185-LR,1,MUSS,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MYCE,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,ORBI,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,ORBI,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,PORI,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,PORI,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,MUSS,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,SIDE,<4cm,3,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0.1
dca,MI-185-LR,1,SIDE,>4cm,1,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0.03333333333333333
dca,MI-185-LR,1,SINT,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
