site,taxon,class,n
D37c,MUSS,<4cm,0
D37c,OFAV,<4cm,0
D37c,OFAV,>4cm,0
D37c,OFRA,<4cm,0
D37c,OFRA,>4cm,0
D37c,OROB,<4cm,0
D37c,OROB,>4cm,0
D37c,PAME,<4cm,0
D37c,PAME,>4cm,0
D37c,PAST,<4cm,1
D37c,PAST,>4cm,1
D37c,PCLI,<4cm,0
D37c,PCLI,>4cm,0
D37c,PDIV,<4cm,0
D37c,PDIV,>4cm,0
D37c,PORI,<4cm,0
D37c,PORI,>4cm,0
D37c,PPOR,<4cm,0
D37c,PPOR,>4cm,1
D37c,PSTR,<4cm,0
D37c,PSTR,>4cm,0
D37c,SBOU,<4cm,0
D37c,SBOU,>4cm,6
D37c,SCUB,<4cm,0
D37c,SCUB,>4cm,0
D37c,SHYA,<4cm,0
D37c,SHYA,>4cm,0
D37c,SIDE,<4cm,0
D37c,SIDE,>4cm,0
D37c,SINT,<4cm,0
D37c,SINT,>4cm,2
D37c,SLAC,<4cm,0
D37c,SLAC,>4cm,0
D37c,SRAD,<4cm,3
D37c,SRAD,>4cm,0
D37c,SSID,<4cm,26
D37c,SSID,>4cm,1
D38a,AAGA,<4cm,0
D38a,AAGA,>4cm,2
D38a,ACER,<4cm,0
D38a,ACER,>4cm,8
D38a,AFRA,<4cm,0
D38a,AFRA,>4cm,2
D38a,AGAR,<4cm,0
D38a,AGAR,>4cm,0
D38a,ALAM,<4cm,0
D38a,ALAM,>4cm,0
D38a,CNAT,<4cm,0
D38a,CNAT,>4cm,0
D38a,DLAB,<4cm,0
D38a,DLAB,>4cm,0
D38a,DSTO,<4cm,0
D38a,DSTO,>4cm,0
D38a,EFAS,<4cm,0
D38a,EFAS,>4cm,0
D38a,FFRA,<4cm,0
D38a,FFRA,>4cm,1
D38a,HCUC,<4cm,0
D38a,HCUC,>4cm,0
D38a,MADR,<4cm,0
D38a,MADR,>4cm,0
D38a,MALI,<4cm,0
D38a,MALI,>4cm,0
D38a,MCAV,<4cm,2
D38a,MCAV,>4cm,1
D38a,MDEC,<4cm,0
D38a,MDEC,>4cm,0
D38a,MFER,<4cm,0
D38a,MFER,>4cm,0
D38a,MLAM,<4cm,0
D38a,MLAM,>4cm,0
D38a,MMEA,<4cm,0
D38a,MMEA,>4cm,0
D38a,MSEN,<4cm,0
D38a,MSEN,>4cm,0
D38a,MUSS,<4cm,0
D38a,OFAV,<4cm,0
D38a,OFAV,>4cm,0
D38a,OFRA,<4cm,0
D38a,OFRA,>4cm,0
D38a,OROB,<4cm,0
D38a,OROB,>4cm,0
D38a,PAME,<4cm,0
D38a,PAME,>4cm,0
D38a,PAST,<4cm,15
D38a,PAST,>4cm,28
D38a,PCLI,<4cm,0
D38a,PCLI,>4cm,0
D38a,PDIV,<4cm,0
D38a,PDIV,>4cm,0
D38a,PORI,<4cm,0
D38a,PORI,>4cm,0
D38a,PPOR,<4cm,4
D38a,PPOR,>4cm,9
D38a,PSTR,<4cm,0
D38a,PSTR,>4cm,0
D38a,SBOU,<4cm,0
D38a,SBOU,>4cm,0
D38a,SCUB,<4cm,0
D38a,SCUB,>4cm,0
D38a,SHYA,<4cm,0
D38a,SHYA,>4cm,0
D38a,SIDE,<4cm,0
D38a,SIDE,>4cm,0
D38a,SINT,<4cm,0
D38a,SINT,>4cm,1
D38a,SLAC,<4cm,0
D38a,SLAC,>4cm,0
D38a,SRAD,<4cm,79
D38a,SRAD,>4cm,13
D38a,SSID,<4cm,14
D38a,SSID,>4cm,5
D38b,AAGA,<4cm,0
D38b,AAGA,>4cm,0
D38b,ACER,<4cm,0
D38b,ACER,>4cm,26
D38b,AFRA,<4cm,0
D38b,AFRA,>4cm,1
D38b,AGAR,<4cm,0
D38b,AGAR,>4cm,0
D38b,ALAM,<4cm,0
D38b,ALAM,>4cm,0
D38b,CNAT,<4cm,0
D38b,CNAT,>4cm,0
D38b,DLAB,<4cm,0
D38b,DLAB,>4cm,0
D38b,DSTO,<4cm,0
D38b,DSTO,>4cm,0
D38b,EFAS,<4cm,0
D38b,EFAS,>4cm,0
D38b,FFRA,<4cm,0
D38b,FFRA,>4cm,0
D38b,HCUC,<4cm,0
D38b,HCUC,>4cm,0
D38b,MADR,<4cm,0
D38b,MADR,>4cm,0
D38b,MALI,<4cm,0
D38b,MALI,>4cm,0
D38b,MCAV,<4cm,2
D38b,MCAV,>4cm,2
D38b,MDEC,<4cm,0
D38b,MDEC,>4cm,0
D38b,MFER,<4cm,0
D38b,MFER,>4cm,0
D38b,MLAM,<4cm,0
D38b,MLAM,>4cm,0
D38b,MMEA,<4cm,0
D38b,MMEA,>4cm,1
D38b,MSEN,<4cm,0
D38b,MSEN,>4cm,0
D38b,MUSS,<4cm,0
D38b,OFAV,<4cm,0
D38b,OFAV,>4cm,0
D38b,OFRA,<4cm,0
D38b,OFRA,>4cm,0
D38b,OROB,<4cm,0
D38b,OROB,>4cm,0
D38b,PAME,<4cm,0
D38b,PAME,>4cm,0
D38b,PAST,<4cm,7
D38b,PAST,>4cm,30
D38b,PCLI,<4cm,0
D38b,PCLI,>4cm,1
D38b,PDIV,<4cm,0
D38b,PDIV,>4cm,0
D38b,PORI,<4cm,0
D38b,PORI,>4cm,0
D38b,PPOR,<4cm,2
D38b,PPOR,>4cm,4
D38b,PSTR,<4cm,0
D38b,PSTR,>4cm,0
D38b,SBOU,<4cm,0
D38b,SBOU,>4cm,0
D38b,SCUB,<4cm,0
D38b,SCUB,>4cm,0
D38b,SHYA,<4cm,0
D38b,SHYA,>4cm,0
D38b,SIDE,<4cm,0
D38b,SIDE,>4cm,0
D38b,SINT,<4cm,0
D38b,SINT,>4cm,1
D38b,SLAC,<4cm,0
D38b,SLAC,>4cm,0
D38b,SRAD,<4cm,1
D38b,SRAD,>4cm,0
D38b,SSID,<4cm,37
D38b,SSID,>4cm,6
D38c,AAGA,<4cm,0
D38c,AAGA,>4cm,1
D38c,ACER,<4cm,0
D38c,ACER,>4cm,6
D38c,AFRA,<4cm,0
D38c,AFRA,>4cm,0
D38c,AGAR,<4cm,0
D38c,AGAR,>4cm,0
D38c,ALAM,<4cm,0
D38c,ALAM,>4cm,0
D38c,CNAT,<4cm,0
D38c,CNAT,>4cm,0
D38c,DLAB,<4cm,0
D38c,DLAB,>4cm,0
D38c,DSTO,<4cm,0
D38c,DSTO,>4cm,0
D38c,EFAS,<4cm,0
D38c,EFAS,>4cm,0
D38c,FFRA,<4cm,0
D38c,FFRA,>4cm,0
D38c,HCUC,<4cm,0
D38c,HCUC,>4cm,0
D38c,MADR,<4cm,0
D38c,MADR,>4cm,0
D38c,MALI,<4cm,0
D38c,MALI,>4cm,0
D38c,MCAV,<4cm,4
D38c,MCAV,>4cm,3
D38c,MDEC,<4cm,0
D38c,MDEC,>4cm,0
D38c,MFER,<4cm,0
D38c,MFER,>4cm,0
D38c,MLAM,<4cm,0
D38c,MLAM,>4cm,0
D38c,MMEA,<4cm,0
D38c,MMEA,>4cm,0
D38c,MSEN,<4cm,0
D38c,MSEN,>4cm,0
D38c,MUSS,<4cm,0
D38c,OFAV,<4cm,0
D38c,OFAV,>4cm,0
D38c,OFRA,<4cm,0
D38c,OFRA,>4cm,0
D38c,OROB,<4cm,0
D38c,OROB,>4cm,0
D38c,PAME,<4cm,0
D38c,PAME,>4cm,0
D38c,PAST,<4cm,28
D38c,PAST,>4cm,36
D38c,PCLI,<4cm,0
D38c,PCLI,>4cm,0
D38c,PDIV,<4cm,0
D38c,PDIV,>4cm,0
D38c,PORI,<4cm,0
D38c,PORI,>4cm,0
D38c,PPOR,<4cm,8
D38c,PPOR,>4cm,5
D38c,PSTR,<4cm,0
D38c,PSTR,>4cm,0
D38c,SBOU,<4cm,0
D38c,SBOU,>4cm,0
D38c,SCUB,<4cm,0
D38c,SCUB,>4cm,0
D38c,SHYA,<4cm,0
D38c,SHYA,>4cm,0
D38c,SIDE,<4cm,0
D38c,SIDE,>4cm,0
D38c,SINT,<4cm,1
D38c,SINT,>4cm,1
D38c,SLAC,<4cm,0
D38c,SLAC,>4cm,0
D38c,SRAD,<4cm,0
D38c,SRAD,>4cm,0
D38c,SSID,<4cm,37
D38c,SSID,>4cm,8
D3a,AAGA,<4cm,0
D3a,AAGA,>4cm,0
D3a,ACER,<4cm,0
D3a,ACER,>4cm,0
D3a,AFRA,<4cm,0
D3a,AFRA,>4cm,0
D3a,AGAR,<4cm,0
D3a,AGAR,>4cm,0
D3a,ALAM,<4cm,0
D3a,ALAM,>4cm,0
D3a,CNAT,<4cm,0
D3a,CNAT,>4cm,0
D3a,DLAB,<4cm,0
D3a,DLAB,>4cm,0
D3a,DSTO,<4cm,0
D3a,DSTO,>4cm,0
D3a,EFAS,<4cm,0
D3a,EFAS,>4cm,0
D3a,FFRA,<4cm,0
D3a,FFRA,>4cm,0
D3a,HCUC,<4cm,0
D3a,HCUC,>4cm,0
D3a,MADR,<4cm,0
D3a,MADR,>4cm,0
D3a,MALI,<4cm,0
D3a,MALI,>4cm,0
D3a,MCAV,<4cm,1
D3a,MCAV,>4cm,0
D3a,MDEC,<4cm,0
D3a,MDEC,>4cm,0
D3a,MFER,<4cm,0
D3a,MFER,>4cm,0
D3a,MLAM,<4cm,0
D3a,MLAM,>4cm,0
D3a,MMEA,<4cm,0
D3a,MMEA,>4cm,0
D3a,MSEN,<4cm,0
D3a,MSEN,>4cm,0
D3a,MUSS,<4cm,0
D3a,OFAV,<4cm,0
D3a,OFAV,>4cm,0
D3a,OFRA,<4cm,0
D3a,OFRA,>4cm,0
D3a,OROB,<4cm,0
D3a,OROB,>4cm,0
D3a,PAME,<4cm,0
D3a,PAME,>4cm,0
D3a,PAST,<4cm,0
D3a,PAST,>4cm,0
D3a,PCLI,<4cm,0
D3a,PCLI,>4cm,0
D3a,PDIV,<4cm,0
D3a,PDIV,>4cm,0
D3a,PORI,<4cm,0
D3a,PORI,>4cm,0
D3a,PPOR,<4cm,0
D3a,PPOR,>4cm,0
D3a,PSTR,<4cm,0
D3a,PSTR,>4cm,0
D3a,SBOU,<4cm,0
D3a,SBOU,>4cm,2
D3a,SCUB,<4cm,0
D3a,SCUB,>4cm,0
D3a,SHYA,<4cm,0
D3a,SHYA,>4cm,0
D3a,SIDE,<4cm,0
D3a,SIDE,>4cm,0
D3a,SINT,<4cm,0
D3a,SINT,>4cm,0
D3a,SLAC,<4cm,0
D3a,SLAC,>4cm,0
D3a,SRAD,<4cm,7
D3a,SRAD,>4cm,0
D3a,SSID,<4cm,15
D3a,SSID,>4cm,2
D3b,AAGA,<4cm,0
D3b,AAGA,>4cm,0
D3b,ACER,<4cm,0
D3b,ACER,>4cm,0
D3b,AFRA,<4cm,0
D3b,AFRA,>4cm,0
D3b,AGAR,<4cm,0
D3b,AGAR,>4cm,0
D3b,ALAM,<4cm,0
D3b,ALAM,>4cm,0
D3b,CNAT,<4cm,0
D3b,CNAT,>4cm,0
D3b,DLAB,<4cm,0
D3b,DLAB,>4cm,0
D3b,DSTO,<4cm,0
D3b,DSTO,>4cm,0
D3b,EFAS,<4cm,0
D3b,EFAS,>4cm,0
D3b,FFRA,<4cm,0
D3b,FFRA,>4cm,0
D3b,HCUC,<4cm,0
D3b,HCUC,>4cm,0
D3b,MADR,<4cm,0
D3b,MADR,>4cm,0
D3b,MALI,<4cm,0
D3b,MALI,>4cm,0
D3b,MCAV,<4cm,1
D3b,MCAV,>4cm,0
D3b,MDEC,<4cm,0
D3b,MDEC,>4cm,0
D3b,MFER,<4cm,0
D3b,MFER,>4cm,0
D3b,MLAM,<4cm,0
D3b,MLAM,>4cm,0
D3b,MMEA,<4cm,0
D3b,MMEA,>4cm,0
D3b,MSEN,<4cm,0
D3b,MSEN,>4cm,0
D3b,MUSS,<4cm,0
D3b,OFAV,<4cm,0
D3b,OFAV,>4cm,0
D3b,OFRA,<4cm,0
D3b,OFRA,>4cm,0
D3b,OROB,<4cm,0
D3b,OROB,>4cm,0
D3b,PAME,<4cm,0
D3b,PAME,>4cm,0
D3b,PAST,<4cm,1
D3b,PAST,>4cm,1
D3b,PCLI,<4cm,0
D3b,PCLI,>4cm,2
D3b,PDIV,<4cm,0
D3b,PDIV,>4cm,0
D3b,PORI,<4cm,0
D3b,PORI,>4cm,0
D3b,PPOR,<4cm,0
D3b,PPOR,>4cm,0
D3b,PSTR,<4cm,0
D3b,PSTR,>4cm,0
D3b,SBOU,<4cm,0
D3b,SBOU,>4cm,0
D3b,SCUB,<4cm,0
D3b,SCUB,>4cm,0
D3b,SHYA,<4cm,0
D3b,SHYA,>4cm,0
D3b,SIDE,<4cm,0
D3b,SIDE,>4cm,0
D3b,SINT,<4cm,0
D3b,SINT,>4cm,0
D3b,SLAC,<4cm,0
D3b,SLAC,>4cm,0
D3b,SRAD,<4cm,0
D3b,SRAD,>4cm,0
D3b,SSID,<4cm,7
D3b,SSID,>4cm,0
D3c,AAGA,<4cm,0
D3c,AAGA,>4cm,0
D3c,ACER,<4cm,0
D3c,ACER,>4cm,0
D3c,AFRA,<4cm,0
D3c,AFRA,>4cm,0
D3c,AGAR,<4cm,0
D3c,AGAR,>4cm,0
D3c,ALAM,<4cm,0
D3c,ALAM,>4cm,0
D3c,CNAT,<4cm,0
D3c,CNAT,>4cm,0
D3c,DLAB,<4cm,0
D3c,DLAB,>4cm,0
D3c,DSTO,<4cm,0
D3c,DSTO,>4cm,0
D3c,EFAS,<4cm,0
D3c,EFAS,>4cm,0
D3c,FFRA,<4cm,0
D3c,FFRA,>4cm,0
D3c,HCUC,<4cm,0
D3c,HCUC,>4cm,0
D3c,MADR,<4cm,0
D3c,MADR,>4cm,0
D3c,MALI,<4cm,0
D3c,MALI,>4cm,0
D3c,MCAV,<4cm,2
D3c,MCAV,>4cm,0
D3c,MDEC,<4cm,0
D3c,MDEC,>4cm,0
D3c,MFER,<4cm,0
D3c,MFER,>4cm,0
D3c,MLAM,<4cm,0
D3c,MLAM,>4cm,0
D3c,MMEA,<4cm,0
D3c,MMEA,>4cm,0
D3c,MSEN,<4cm,0
D3c,MSEN,>4cm,0
D3c,MUSS,<4cm,0
D3c,OFAV,<4cm,0
D3c,OFAV,>4cm,0
D3c,OFRA,<4cm,0
D3c,OFRA,>4cm,0
D3c,OROB,<4cm,0
D3c,OROB,>4cm,0
D3c,PAME,<4cm,0
D3c,PAME,>4cm,0
D3c,PAST,<4cm,0
D3c,PAST,>4cm,0
D3c,PCLI,<4cm,0
D3c,PCLI,>4cm,1
D3c,PDIV,<4cm,0
D3c,PDIV,>4cm,0
D3c,PORI,<4cm,0
D3c,PORI,>4cm,0
D3c,PPOR,<4cm,0
D3c,PPOR,>4cm,0
D3c,PSTR,<4cm,0
D3c,PSTR,>4cm,0
D3c,SBOU,<4cm,0
D3c,SBOU,>4cm,1
D3c,SCUB,<4cm,0
D3c,SCUB,>4cm,0
D3c,SHYA,<4cm,0
D3c,SHYA,>4cm,0
D3c,SIDE,<4cm,0
D3c,SIDE,>4cm,0
D3c,SINT,<4cm,0
D3c,SINT,>4cm,1
D3c,SLAC,<4cm,0
D3c,SLAC,>4cm,0
D3c,SRAD,<4cm,2
D3c,SRAD,>4cm,0
D3c,SSID,<4cm,13
D3c,SSID,>4cm,1
D40a,AAGA,<4cm,0
D40a,AAGA,>4cm,0
D40a,ACER,<4cm,1
D40a,ACER,>4cm,5
D40a,AFRA,<4cm,0
D40a,AFRA,>4cm,0
D40a,AGAR,<4cm,0
D40a,AGAR,>4cm,0
D40a,ALAM,<4cm,0
D40a,ALAM,>4cm,0
D40a,CNAT,<4cm,0
D40a,CNAT,>4cm,0
D40a,DLAB,<4cm,0
D40a,DLAB,>4cm,0
D40a,DSTO,<4cm,1
D40a,DSTO,>4cm,0
D40a,EFAS,<4cm,0
D40a,EFAS,>4cm,0
D40a,FFRA,<4cm,0
D40a,FFRA,>4cm,0
D40a,HCUC,<4cm,0
D40a,HCUC,>4cm,0
D40a,MADR,<4cm,0
D40a,MADR,>4cm,0
D40a,MALI,<4cm,0
D40a,MALI,>4cm,0
D40a,MCAV,<4cm,2
D40a,MCAV,>4cm,1
D40a,MDEC,<4cm,0
D40a,MDEC,>4cm,0
D40a,MFER,<4cm,0
D40a,MFER,>4cm,0
D40a,MLAM,<4cm,0
D40a,MLAM,>4cm,0
D40a,MMEA,<4cm,0
D40a,MMEA,>4cm,0
D40a,MSEN,<4cm,0
D40a,MSEN,>4cm,0
D40a,MUSS,<4cm,0
D40a,OFAV,<4cm,0
D40a,OFAV,>4cm,0
D40a,OFRA,<4cm,0
D40a,OFRA,>4cm,0
D40a,OROB,<4cm,0
D40a,OROB,>4cm,0
D40a,PAME,<4cm,0
D40a,PAME,>4cm,0
D40a,PAST,<4cm,6
D40a,PAST,>4cm,13
D40a,PCLI,<4cm,0
D40a,PCLI,>4cm,0
D40a,PDIV,<4cm,0
D40a,PDIV,>4cm,0
D40a,PORI,<4cm,0
D40a,PORI,>4cm,0
D40a,PPOR,<4cm,0
D40a,PPOR,>4cm,1
D40a,PSTR,<4cm,0
D40a,PSTR,>4cm,0
D40a,SBOU,<4cm,0
D40a,SBOU,>4cm,0
D40a,SCUB,<4cm,0
D40a,SCUB,>4cm,0
D40a,SHYA,<4cm,0
D40a,SHYA,>4cm,0
D40a,SIDE,<4cm,0
D40a,SIDE,>4cm,0
D40a,SINT,<4cm,0
D40a,SINT,>4cm,1
D40a,SLAC,<4cm,0
D40a,SLAC,>4cm,0
D40a,SRAD,<4cm,20
D40a,SRAD,>4cm,2
D40a,SSID,<4cm,13
D40a,SSID,>4cm,11
D40b,AAGA,<4cm,0
D40b,AAGA,>4cm,0
D40b,ACER,<4cm,0
D40b,ACER,>4cm,4
D40b,AFRA,<4cm,0
D40b,AFRA,>4cm,0
D40b,AGAR,<4cm,0
D40b,AGAR,>4cm,0
D40b,ALAM,<4cm,0
D40b,ALAM,>4cm,0
D40b,CNAT,<4cm,0
D40b,CNAT,>4cm,0
D40b,DLAB,<4cm,0
D40b,DLAB,>4cm,0
D40b,DSTO,<4cm,0
D40b,DSTO,>4cm,0
D40b,EFAS,<4cm,0
D40b,EFAS,>4cm,0
D40b,FFRA,<4cm,0
D40b,FFRA,>4cm,0
D40b,HCUC,<4cm,0
D40b,HCUC,>4cm,0
D40b,MADR,<4cm,0
D40b,MADR,>4cm,0
D40b,MALI,<4cm,0
D40b,MALI,>4cm,0
D40b,MCAV,<4cm,0
D40b,MCAV,>4cm,0
D40b,MDEC,<4cm,0
D40b,MDEC,>4cm,0
D40b,MFER,<4cm,0
D40b,MFER,>4cm,0
D40b,MLAM,<4cm,0
D40b,MLAM,>4cm,0
D40b,MMEA,<4cm,0
D40b,MMEA,>4cm,0
D40b,MSEN,<4cm,0
D40b,MSEN,>4cm,0
D40b,MUSS,<4cm,0
D40b,OFAV,<4cm,0
D40b,OFAV,>4cm,0
D40b,OFRA,<4cm,0
D40b,OFRA,>4cm,0
D40b,OROB,<4cm,0
D40b,OROB,>4cm,0
D40b,PAME,<4cm,0
D40b,PAME,>4cm,0
D40b,PAST,<4cm,3
D40b,PAST,>4cm,22
D40b,PCLI,<4cm,0
D40b,PCLI,>4cm,0
D40b,PDIV,<4cm,0
D40b,PDIV,>4cm,0
D40b,PORI,<4cm,0
D40b,PORI,>4cm,0
D40b,PPOR,<4cm,1
D40b,PPOR,>4cm,6
D40b,PSTR,<4cm,0
D40b,PSTR,>4cm,1
D40b,SBOU,<4cm,0
D40b,SBOU,>4cm,0
D40b,SCUB,<4cm,0
D40b,SCUB,>4cm,0
D40b,SHYA,<4cm,0
D40b,SHYA,>4cm,0
D40b,SIDE,<4cm,0
D40b,SIDE,>4cm,0
D40b,SINT,<4cm,0
D40b,SINT,>4cm,1
D40b,SLAC,<4cm,0
D40b,SLAC,>4cm,0
D40b,SRAD,<4cm,19
D40b,SRAD,>4cm,1
D40b,SSID,<4cm,25
D40b,SSID,>4cm,9
D40c,AAGA,<4cm,0
D40c,AAGA,>4cm,1
D40c,ACER,<4cm,0
D40c,ACER,>4cm,0
D40c,AFRA,<4cm,0
D40c,AFRA,>4cm,0
D40c,AGAR,<4cm,0
D40c,AGAR,>4cm,0
D40c,ALAM,<4cm,0
D40c,ALAM,>4cm,0
D40c,CNAT,<4cm,0
D40c,CNAT,>4cm,0
D40c,DLAB,<4cm,0
D40c,DLAB,>4cm,0
D40c,DSTO,<4cm,1
D40c,DSTO,>4cm,0
D40c,EFAS,<4cm,0
D40c,EFAS,>4cm,0
D40c,FFRA,<4cm,0
D40c,FFRA,>4cm,0
D40c,HCUC,<4cm,0
D40c,HCUC,>4cm,0
D40c,MADR,<4cm,0
D40c,MADR,>4cm,0
D40c,MALI,<4cm,0
D40c,MALI,>4cm,0
D40c,MCAV,<4cm,2
D40c,MCAV,>4cm,0
D40c,MDEC,<4cm,0
D40c,MDEC,>4cm,0
D40c,MFER,<4cm,0
D40c,MFER,>4cm,0
D40c,MLAM,<4cm,0
D40c,MLAM,>4cm,0
D40c,MMEA,<4cm,0
D40c,MMEA,>4cm,0
D40c,MSEN,<4cm,0
D40c,MSEN,>4cm,0
D40c,MUSS,<4cm,0
D40c,OFAV,<4cm,0
D40c,OFAV,>4cm,0
D40c,OFRA,<4cm,0
D40c,OFRA,>4cm,0
D40c,OROB,<4cm,0
D40c,OROB,>4cm,0
D40c,PAME,<4cm,0
D40c,PAME,>4cm,0
D40c,PAST,<4cm,5
D40c,PAST,>4cm,17
D40c,PCLI,<4cm,0
D40c,PCLI,>4cm,3
D40c,PDIV,<4cm,0
D40c,PDIV,>4cm,0
D40c,PORI,<4cm,0
D40c,PORI,>4cm,0
D40c,PPOR,<4cm,2
D40c,PPOR,>4cm,5
D40c,PSTR,<4cm,0
D40c,PSTR,>4cm,0
D40c,SBOU,<4cm,0
D40c,SBOU,>4cm,0
D40c,SCUB,<4cm,0
D40c,SCUB,>4cm,0
D40c,SHYA,<4cm,0
D40c,SHYA,>4cm,0
D40c,SIDE,<4cm,0
D40c,SIDE,>4cm,0
D40c,SINT,<4cm,0
D40c,SINT,>4cm,0
D40c,SLAC,<4cm,0
D40c,SLAC,>4cm,0
D40c,SRAD,<4cm,46
D40c,SRAD,>4cm,3
D40c,SSID,<4cm,29
D40c,SSID,>4cm,4
D41a,AAGA,<4cm,0
D41a,AAGA,>4cm,0
D41a,ACER,<4cm,0
D41a,ACER,>4cm,0
D41a,AFRA,<4cm,0
D41a,AFRA,>4cm,0
D41a,AGAR,<4cm,0
D41a,AGAR,>4cm,0
D41a,ALAM,<4cm,0
D41a,ALAM,>4cm,0
D41a,CNAT,<4cm,0
D41a,CNAT,>4cm,0
D41a,DLAB,<4cm,0
D41a,DLAB,>4cm,0
D41a,DSTO,<4cm,0
D41a,DSTO,>4cm,0
D41a,EFAS,<4cm,0
D41a,EFAS,>4cm,1
D41a,FFRA,<4cm,0
D41a,FFRA,>4cm,0
D41a,HCUC,<4cm,0
D41a,HCUC,>4cm,0
D41a,MADR,<4cm,0
D41a,MADR,>4cm,0
D41a,MALI,<4cm,0
D41a,MALI,>4cm,0
D41a,MCAV,<4cm,20
D41a,MCAV,>4cm,0
D41a,MDEC,<4cm,0
D41a,MDEC,>4cm,3
D41a,MFER,<4cm,0
D41a,MFER,>4cm,0
D41a,MLAM,<4cm,0
D41a,MLAM,>4cm,0
D41a,MMEA,<4cm,1
D41a,MMEA,>4cm,1
D41a,MSEN,<4cm,0
D41a,MSEN,>4cm,0
D41a,MUSS,<4cm,0
D41a,OFAV,<4cm,0
D41a,OFAV,>4cm,0
D41a,OFRA,<4cm,0
D41a,OFRA,>4cm,0
D41a,OROB,<4cm,0
D41a,OROB,>4cm,0
D41a,PAME,<4cm,0
D41a,PAME,>4cm,0
D41a,PAST,<4cm,2
D41a,PAST,>4cm,8
D41a,PCLI,<4cm,0
D41a,PCLI,>4cm,1
D41a,PDIV,<4cm,0
D41a,PDIV,>4cm,0
D41a,PORI,<4cm,0
D41a,PORI,>4cm,0
D41a,PPOR,<4cm,1
D41a,PPOR,>4cm,1
D41a,PSTR,<4cm,0
D41a,PSTR,>4cm,0
D41a,SBOU,<4cm,0
D41a,SBOU,>4cm,0
D41a,SCUB,<4cm,0
D41a,SCUB,>4cm,0
D41a,SHYA,<4cm,0
D41a,SHYA,>4cm,0
D41a,SIDE,<4cm,0
D41a,SIDE,>4cm,0
D41a,SINT,<4cm,17
D41a,SINT,>4cm,9
D41a,SLAC,<4cm,1
D41a,SLAC,>4cm,0
D41a,SRAD,<4cm,0
D41a,SRAD,>4cm,1
D41a,SSID,<4cm,65
D41a,SSID,>4cm,16
D41b,AAGA,<4cm,0
D41b,AAGA,>4cm,1
D41b,ACER,<4cm,0
D41b,ACER,>4cm,0
D41b,AFRA,<4cm,0
D41b,AFRA,>4cm,0
D41b,AGAR,<4cm,0
D41b,AGAR,>4cm,0
D41b,ALAM,<4cm,0
D41b,ALAM,>4cm,0
D41b,CNAT,<4cm,0
D41b,CNAT,>4cm,0
D41b,DLAB,<4cm,0
D41b,DLAB,>4cm,0
D41b,DSTO,<4cm,1
D41b,DSTO,>4cm,1
D41b,EFAS,<4cm,2
D41b,EFAS,>4cm,1
D41b,FFRA,<4cm,0
D41b,FFRA,>4cm,0
D41b,HCUC,<4cm,0
D41b,HCUC,>4cm,0
D41b,MADR,<4cm,0
D41b,MADR,>4cm,0
D41b,MALI,<4cm,0
D41b,MALI,>4cm,0
D41b,MCAV,<4cm,19
D41b,MCAV,>4cm,5
D41b,MDEC,<4cm,0
D41b,MDEC,>4cm,0
D41b,MFER,<4cm,0
D41b,MFER,>4cm,0
D41b,MLAM,<4cm,0
D41b,MLAM,>4cm,0
D41b,MMEA,<4cm,1
D41b,MMEA,>4cm,1
D41b,MSEN,<4cm,0
D41b,MSEN,>4cm,0
D41b,MUSS,<4cm,0
D41b,OFAV,<4cm,0
D41b,OFAV,>4cm,2
D41b,OFRA,<4cm,0
D41b,OFRA,>4cm,0
D41b,OROB,<4cm,0
D41b,OROB,>4cm,0
D41b,PAME,<4cm,0
D41b,PAME,>4cm,0
D41b,PAST,<4cm,4
D41b,PAST,>4cm,6
D41b,PCLI,<4cm,0
D41b,PCLI,>4cm,0
D41b,PDIV,<4cm,0
D41b,PDIV,>4cm,0
D41b,PORI,<4cm,0
D41b,PORI,>4cm,0
D41b,PPOR,<4cm,1
D41b,PPOR,>4cm,0
D41b,PSTR,<4cm,0
D41b,PSTR,>4cm,0
D41b,SBOU,<4cm,0
D41b,SBOU,>4cm,0
D41b,SCUB,<4cm,0
D41b,SCUB,>4cm,0
D41b,SHYA,<4cm,0
D41b,SHYA,>4cm,0
D41b,SIDE,<4cm,0
D41b,SIDE,>4cm,0
D41b,SINT,<4cm,16
D41b,SINT,>4cm,11
D41b,SLAC,<4cm,1
D41b,SLAC,>4cm,0
D41b,SRAD,<4cm,1
D41b,SRAD,>4cm,0
D41b,SSID,<4cm,38
D41b,SSID,>4cm,17
D41c,AAGA,<4cm,0
D41c,AAGA,>4cm,0
D41c,ACER,<4cm,0
D41c,ACER,>4cm,0
D41c,AFRA,<4cm,0
D41c,AFRA,>4cm,0
D41c,AGAR,<4cm,0
D41c,AGAR,>4cm,0
D41c,ALAM,<4cm,0
D41c,ALAM,>4cm,0
D41c,CNAT,<4cm,0
D41c,CNAT,>4cm,0
D41c,DLAB,<4cm,0
D41c,DLAB,>4cm,0
D41c,DSTO,<4cm,0
D41c,DSTO,>4cm,0
D41c,EFAS,<4cm,0
D41c,EFAS,>4cm,0
D41c,FFRA,<4cm,0
D41c,FFRA,>4cm,0
D41c,HCUC,<4cm,0
D41c,HCUC,>4cm,0
D41c,MADR,<4cm,0
D41c,MADR,>4cm,0
D41c,MALI,<4cm,0
D41c,MALI,>4cm,0
D41c,MCAV,<4cm,12
