site,taxon,max_width_cm
D-42-c,SSID,6
D-42-c,SINT,4
D-42-c,PAST,4
D-42-c,SSID,1
D-42-c,SSID,3
D-42-c,AAGA,2
D-42-c,SRAD,1
D-42-c,SRAD,1
D-42-c,SSID,14
D-42-c,SINT,5
D-42-c,PAST,10
D-42-c,SSID,2
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,3
D-42-c,MCAV,2
D-42-c,SINT,4
D-42-c,SSID,2
D-42-c,PAST,18
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,14
D-42-c,MCAV,2
D-42-c,SINT,2
D-42-c,SINT,2
D-42-c,MCAV,3
D-42-c,SSID,2
D-42-c,SSID,2
D-42-c,SSID,1
D-42-c,SSID,4
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,MCAV,1
D-42-c,SSID,1
D-42-c,SSID,2
D-42-c,SSID,2
D-42-c,SSID,1
D-42-c,PAST,15
D-42-c,MCAV,2
D-42-c,PPOR,5
D-42-c,SSID,1
D-42-c,SSID,5
D-42-c,SINT,5
D-42-c,SSID,4
D-42-c,PAST,5
D-42-c,SSID,4
D-42-c,PAST,15
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,6
D-42-c,MCAV,4
D-42-c,SINT,3
D-42-c,SSID,8
D-42-c,SSID,4
D-42-c,SSID,4
D-42-c,PAST,10
D-42-c,SINT,18
D-42-c,SINT,1
D-42-c,SSID,3
D-42-c,SSID,11
D-42-c,SSID,2
D-42-c,EFAS,9
D-42-c,PAST,1
D-42-c,MCAV,2
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SINT,4
D-42-c,MCAV,3
D-42-c,SSID,6
D-42-c,SSID,1
D-42-c,MMEA,1
D-42-c,PAST,7
D-42-c,SSID,5
D-42-c,SSID,1
D-42-c,PAST,2
D-42-c,SSID,1
D-42-c,SSID,1
D-42-c,SSID,3
D-42-c,MCAV,3
D-42-c,SINT,4
D-42-c,MALI,6
D-42-c,PAST,2
D-42-c,SLAC,2
D-42-c,SINT,3
D-42-c,SINT,1
D-42-c,SINT,1
D38c,SSID,1
D38c,SSID,1
D38c,SSID,1
D38c,PAST,2
D38c,SSID,2
D38c,SSID,1
D38c,PPOR,2
D38c,ACER,5
D38c,SSID,2
D38c,SSID,2
D38c,SINT,3
D38c,ACER,5
D38c,PAST,2
D38c,PAST,1
D38c,MCAV,4
D38c,PAST,2
D38c,PAST,6
D38c,PAST,6
D38c,ACER,10
D38c,PAST,2
D38c,PPOR,2
D38c,PAST,12
D38c,PAST,3
D38c,SSID,2
D38c,MCAV,3
D38c,PPOR,4
D38c,PPOR,4
D38c,PAST,2
D38c,PAST,1
D38c,PAST,1
D38c,PAST,13
D38c,PPOR,6
D38c,SSID,1
D38c,SSID,1
D38c,SSID,1
D38c,SSID,1
D38c,SSID,1
D38c,PAST,6
D38c,ACER,20
D38c,PPOR,3
D38c,PPOR,4
D38c,ACER,14
D38c,PAST,6
D38c,PAST,6
D38c,PAST,4
D38c,PAST,7
D38c,PAST,6
D38c,SSID,2
D38c,MCAV,2
D38c,PAST,2
D38c,PAST,2
D38c,PAST,6
D38c,PAST,7
D38c,PPOR,2
D38c,ACER,6
D38c,PAST,2
D38c,SSID,2
D38c,AAGA,14
D38c,SSID,3
D38c,PAST,1
D38c,PAST,1
D38c,PAST,1
D38c,PAST,10
D38c,PAST,10
D38c,PAST,4
D38c,PAST,4
D38c,PAST,11
D38c,PAST,3
D38c,SSID,2
D38c,SSID,2
D38c,PAST,3
D38c,PAST,3
D38c,SSID,1
D38c,PAST,2
D38c,PAST,2
D38c,PPOR,3
D38c,SSID,2
D38c,SSID,8
D38c,SSID,1
D38c,SSID,1
D38c,SSID,1
D38c,PAST,4
D38c,SSID,7
D38c,PAST,7
D38c,PAST,5
D38c,PAST,1
D38c,PAST,25
D38c,SSID,12
D38c,SSID,7
D38c,MCAV,4
D38c,PPOR,6
D38c,PPOR,2
D38c,SSID,2
D38c,PAST,12
D38c,PAST,8
D38c,SSID,1
D38c,SSID,5
D38c,PAST,9
D38c,PAST,2
D38c,SSID,1
D38c,SSID,1
D38c,PAST,6
D38c,MCAV,3
D38c,SSID,2
D38c,SSID,8
D38c,SSID,5
D38c,SSID,3
D38c,SSID,3
D38c,PAST,4
D38c,SSID,2
D38c,SSID,2
D38c,SSID,2
D38c,PAST,15
D38c,MCAV,25
D38c,PAST,2
D38c,SINT,30
D38c,PAST,2
D38c,PAST,12
D38c,PAST,22
D38c,PAST,4
D38c,SSID,18
D38c,PAST,10
D38c,PAST,13
D38c,PAST,6
D38c,PAST,40
D38c,SSID,2
D38c,SSID,2
D38c,SSID,2
D38c,PPOR,2
D38c,PPOR,2
D38c,PAST,3
D38c,PAST,2
D38c,PAST,2
D38c,PAST,2
D38c,PAST,6
D38c,PAST,11
D38c,MCAV,2
D38c,SSID,1
D38a,SSID,1
D38a,SSID,1
D38a,SSID,2
D38a,SSID,1
D38a,SSID,1
D38a,PPOR,7
D38a,PPOR,4
D38a,SSID,13
D38a,SSID,3
D38a,PAST,4
D38a,ACER,6
D38a,SRAD,7
D38a,SSID,2
D38a,PPOR,3
D38a,SRAD,4
D38a,PAST,7
D38a,SSID,4
D38a,SRAD,3
D38a,PAST,5
D38a,PAST,2
D38a,PAST,2
D38a,PAST,2
D38a,ACER,7
D38a,SSID,3
D38a,PAST,3
D38a,PAST,3
D38a,PAST,3
D38a,SRAD,4
D38a,SRAD,2
D38a,SRAD,2
D38a,PAST,3
D38a,SSID,5
D38a,MCAV,3
D38a,PAST,5
D38a,PAST,6
D38a,PPOR,4
D38a,PAST,7
D38a,PAST,7
D38a,PAST,9
D38a,PAST,2
D38a,PPOR,5
D38a,PPOR,3
D38a,PPOR,4
D38a,MCAV,8
D38a,PAST,10
D38a,PAST,3
D38a,PAST,3
D38a,PAST,3
D38a,PAST,1
D38a,AAGA,5
D38a,PAST,8
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,4
D38a,SSID,3
D38a,SSID,2
D38a,SSID,1
D38a,SSID,1
D38a,ACER,22
D38a,PAST,17
D38a,SRAD,5
D38a,SRAD,2
D38a,SRAD,1
D38a,SINT,12
D38a,SSID,2
D38a,SRAD,4
D38a,PAST,4
D38a,PAST,4
D38a,SSID,4
D38a,PAST,9
D38a,PAST,3
D38a,SRAD,4
D38a,PAST,18
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,MCAV,3
D38a,PAST,6
D38a,SRAD,3
D38a,PPOR,2
D38a,PAST,13
D38a,SRAD,3
D38a,SSID,15
D38a,SSID,3
D38a,SRAD,2
D38a,PAST,2
D38a,ACER,7
D38a,ACER,19
D38a,SRAD,3
D38a,SRAD,1
D38a,SRAD,2
D38a,PAST,15
D38a,PAST,10
D38a,PPOR,8
D38a,PAST,7
D38a,PAST,4
D38a,PAST,9
D38a,SRAD,2
D38a,PAST,4
D38a,PPOR,12
D38a,PPOR,3
D38a,ACER,30
D38a,PPOR,10
D38a,ACER,15
D38a,PAST,4
D38a,PAST,4
D38a,AFRA,7
D38a,AFRA,8
D38a,SRAD,2
D38a,AAGA,11
D38a,PAST,2
D38a,ACER,11
D38a,PPOR,13
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,2
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,3
D38a,SRAD,2
D38a,SRAD,7
D38a,PAST,7
D38a,FFRA,4
D38a,PAST,11
D38a,PAST,6
D38a,SRAD,5
D38a,SRAD,3
D38a,SRAD,3
D38a,SRAD,5
D38a,SRAD,1
D38a,SRAD,2
D38a,SRAD,4
D38a,SRAD,3
D38a,SRAD,3
D38a,SRAD,2
D38a,SRAD,6
D38a,SRAD,1
D38a,SRAD,1
D38a,SRAD,6
D38b,SSID,12
D38b,ACER,25
D38b,ACER,10
D38b,PAST,14
D38b,ACER,50
D38b,PCLI,10
D38b,ACER,7
D38b,ACER,10
D38b,SSID,3
D38b,PAST,4
D38b,SRAD,3
D38b,SINT,8
D38b,PAST,5
D38b,ACER,8
D38b,ACER,5
D38b,ACER,5
D38b,ACER,15
D38b,PAST,6
D38b,PAST,6
D38b,ACER,10
D38b,ACER,13
D38b,ACER,20
D38b,ACER,25
D38b,SSID,12
D38b,ACER,18
D38b,PAST,12
D38b,PAST,3
D38b,PAST,5
D38b,ACER,18
D38b,PAST,13
D38b,PPOR,10
D38b,PPOR,10
D38b,PPOR,5
D38b,ACER,12
D38b,ACER,15
D38b,PAST,6
D38b,PAST,1
D38b,PAST,10
D38b,PAST,4
D38b,PAST,10
D38b,PAST,13
D38b,PAST,14
D38b,PPOR,3
D38b,PAST,6
D38b,PAST,14
D38b,ACER,10
D38b,ACER,15
D38b,SSID,10
D38b,ACER,20
D38b,PAST,5
D38b,PAST,3
D38b,PAST,2
D38b,PAST,2
D38b,ACER,35
D38b,PAST,15
D38b,PAST,10
D38b,PPOR,4
D38b,PAST,7
D38b,PAST,9
D38b,PAST,9
D38b,PAST,3
D38b,SSID,12
D38b,PAST,6
D38b,SSID,3
D38b,SSID,5
D38b,PAST,12
D38b,PAST,2
D38b,SSID,3
D38b,SSID,1
D38b,MCAV,3
D38b,MCAV,6
D38b,PPOR,3
D38b,PAST,5
D38b,AFRA,10
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,ACER,18
D38b,PAST,4
D38b,MCAV,2
D38b,ACER,20
D38b,ACER,30
D38b,PAST,10
D38b,ACER,5
D38b,MMEA,6
D38b,PAST,5
D38b,SSID,2
D38b,SSID,2
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,PAST,15
D38b,PAST,5
D38b,SSID,3
D38b,SSID,3
D38b,SSID,4
D38b,SSID,2
D38b,SSID,2
D38b,SSID,2
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,SSID,1
D38b,MCAV,29
D38b,ACER,30
D38b,SSID,3
D38b,SSID,3
D25a,SSID,5
D25a,SSID,4
D25a,SSID,4
D25a,SSID,8
D25a,SSID,6
D25a,SSID,8
D25a,SSID,7
D25a,SSID,2
D25a,MCAV,1
D25a,PAST,15
D25a,SSID,4
D25a,SINT,3
D25a,SINT,1
D25a,SINT,1
D25a,SINT,7
D25a,SSID,4
D25a,SSID,4
D25a,SSID,5
D25a,SINT,13
D25a,SINT,10
D25a,PAST,17
D25a,SSID,2
D25a,SSID,2
D25a,SSID,2
D25a,SSID,8
D25a,PAST,12
D25a,SSID,2
D25a,SSID,2
D25a,SSID,1
D25a,SSID,2
D25a,SSID,9
D25a,SINT,4
D25a,SINT,1
D25a,SSID,2
D25a,SSID,2
D25a,SSID,2
D25a,PAST,6
D25a,MMEA,8
D25a,SINT,4
D25a,SSID,7
D25a,SSID,3
D25a,SSID,3
D25a,SSID,1
D25a,MCAV,5
D25a,SSID,4
D25a,PAST,7
D25a,SSID,3
D25a,SSID,3
D25a,SSID,1
D25a,SSID,1
D25a,SSID,6
D25a,SSID,7
D25a,MCAV,5
D25a,SINT,3
D25a,PAST,7
D25a,SSID,2
D25a,SSID,2
D25a,SSID,3
D25a,PAST,4
D25a,PAST,19
D25a,PAST,12
D25a,SSID,3
D25a,MCAV,33
D25a,AAGA,15
D25a,SSID,3
D25a,SSID,1
D25a,MCAV,4
D25a,PAST,8
D25a,PAST,11
D25a,SINT,5
D25a,DSTO,2
D25a,SSID,2
D25a,SRAD,4
D25a,PAST,12
D25a,PAST,15
D25a,SSID,8
D25a,SSID,2
D25a,SSID,3
D25a,SSID,5
D25a,SSID,8
D25a,MCAV,10
D25b,SSID,2
D25b,SSID,4
D25b,PAST,9
D25b,PAST,3
D25b,SINT,3
D25b,MCAV,3
D25b,SINT,4
D25b,SINT,3
D25b,PAST,5
D25b,SSID,4
D25b,SSID,5
D25b,SINT,2
D25b,SSID,3
D25b,SSID,1
D25b,SINT,3
D25b,MCAV,3
D25b,MCAV,3
D25b,SSID,3
D25b,SSID,3
D25b,SSID,5
D25b,OFAV,25
D25b,SINT,5
D25b,PAST,6
D25b,SINT,1
D25b,SSID,10
D25b,SSID,15
D25b,SSID,2
D25b,PAST,2
D25b,SINT,3
D25b,SSID,13
D25b,MCAV,2
D25b,MCAV,4
D25b,SSID,10
D25b,SINT,6
D25b,SSID,4
D25b,PAST,4
D25b,PAST,6
D25b,MCAV,4
D25b,PAST,10
D25b,SSID,6
D25b,PAST,4
D25b,SINT,1
D25b,MCAV,10
D25b,MCAV,2
D25b,SSID,2
D25b,SSID,2
D25b,PAST,10
D25b,SSID,2
D25b,MCAV,2
D25b,SSID,10
D25b,MCAV,2
D25b,SINT,6
D25b,PAST,2
D25b,PAST,8
D25b,SINT,1
D25b,SSID,2
D25b,MCAV,2
D25b,MCAV,2
D25b,PAST,10
D25b,SSID,4
D25b,SSID,2
D25b,PAST,1
D25b,SSID,1
D25b,SSID,1
D25b,PAST,4
D25b,SSID,1
D25b,OFAV,22
D25b,OFAV,34
D25b,PAST,3
D25b,PAST,6
D25b,SSID,2
D25b,SSID,2
D25b,SSID,1
D25b,MCAV,1
D25b,MCAV,1
D25b,MCAV,2
D25b,PAST,12
D25b,SINT,10
D25b,PAST,2
D25b,PAST,2
D25b,SINT,9
D25b,PAST,4
D25c,SINT,4
D25c,SINT,4
D25c,MMEA,2
D25c,DSTO,3
D25c,PAST,6
D25c,SSID,20
D25c,SSID,10
D25c,MDEC,5
D25c,MDEC,2
D25c,MDEC,10
D25c,SSID,1
D25c,OFAV,12
D25c,MCAV,4
D25c,MCAV,5
D25c,PAST,17
D25c,PAST,4
D25c,DSTO,1
D25c,SINT,1
D25c,MCAV,3
D25c,MCAV,1
D25c,PAST,23
D25c,MCAV,8
D25c,SSID,2
D25c,MCAV,1
D25c,PAST,1
D25c,SINT,2
D25c,PAST,12
D25c,SSID,4
D25c,SSID,6
D25c,SSID,4
D25c,PAST,11
D25c,MCAV,23
D25c,SSID,1
D25c,PAST,3
D25c,SSID,1
D25c,SINT,4
D25c,PAST,13
D25c,SSID,2
D25c,SSID,10
D25c,PAST,10
D25c,SSID,14
D25c,SINT,6
D25c,MCAV,1
D25c,MCAV,38
D25c,SSID,1
D25c,SSID,1
D25c,PAST,2
D25c,PAST,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,1
D25c,SSID,2
D25c,SSID,2
D25c,SSID,2
D25c,SSID,2
D25c,MCAV,6
D25c,PAST,8
D25c,SINT,2
D25c,SSID,3
C29a,PAST,4
C29a,SRAD,3
C29a,SRAD,1
C29a,SSID,6
C29a,SSID,4
C29a,SSID,1
C29a,SSID,2
C29a,SSID,2
C29a,SRAD,3
C29a,SRAD,3
C29a,SRAD,3
C29a,SRAD,3
C29a,SRAD,1
C29a,SRAD,3
C29a,SRAD,3
C29a,SSID,3
C29a,AFRA,4
C29a,AFRA,10
C29a,SBOU,7
C29a,PAST,7
C29a,SRAD,2
C29a,SRAD,2
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,1
C29a,MCAV,3
C29a,SINT,7
C29a,SINT,1
C29a,SRAD,2
C29a,SRAD,2
C29a,SRAD,2
C29a,SRAD,4
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,1
C29a,SRAD,3
C29a,SRAD,3
C29a,PPOR,3
C29a,SRAD,1
C29a,SRAD,1
C29a,SSID,2
C29a,SRAD,3
C29a,SSID,2
C29a,SSID,3
C29a,MCAV,2
C29a,SRAD,4
C29a,SRAD,3
C29a,PPOR,1
C29a,SRAD,2
C29a,SRAD,2
C29a,PPOR,2
C29a,SRAD,2
C29a,SSID,1
C29a,SRAD,2
C29a,SRAD,3
C29a,MCAV,7
C29a,SRAD,4
C29a,SRAD,2
C29a,SRAD,1
C29a,SRAD,3
C29a,SRAD,3
C29a,PPOR,7
C29a,SRAD,1
C29a,SRAD,2
C29a,PAST,11
C29a,SRAD,2
C29a,SRAD,2
C29a,SRAD,3
C29a,PPOR,4
C29a,PPOR,7
C29a,SRAD,2
C29a,SRAD,3
C29a,SRAD,4
C29a,SRAD,4
C29a,SRAD,4
C29a,PAST,10
C29a,SSID,1
C29a,SSID,1
C29a,SSID,1
C29a,SSID,4
C29a,SRAD,2
C29a,SRAD,3
C29a,PAST,3
C29a,PAST,3
C29a,PAST,3
C29a,SSID,1
C29a,SSID,1
C29a,SRAD,2
C29a,SRAD,3
C29a,SRAD,3
C29a,SRAD,3
C29a,SRAD,4
C29b,SSID,5
C29b,SSID,2
C29b,SBOU,3
C29b,SSID,2
C29b,SSID,2
C29b,SSID,1
C29b,SSID,1
C29b,SSID,1
C29b,SSID,2
C29b,PAST,4
C29b,SSID,5
C29b,SSID,4
C29b,SINT,12
C29b,SRAD,2
C29b,SSID,1
C29b,SRAD,3
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,1
C29b,SRAD,2
C29b,SRAD,3
C29b,SRAD,2
C29b,SRAD,3
C29b,SRAD,2
C29b,SRAD,3
C29b,PAST,3
C29b,PAST,10
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SSID,1
C29b,SSID,1
C29b,PPOR,5
C29b,SRAD,2
C29b,SINT,1
C29b,SRAD,3
C29b,SRAD,3
C29b,SRAD,3
C29b,SRAD,3
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SINT,15
C29b,SRAD,2
C29b,SRAD,3
C29b,SRAD,3
C29b,SSID,1
C29b,PAST,7
C29b,SINT,8
C29b,SINT,17
C29b,SRAD,3
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,3
C29b,SRAD,3
C29b,SSID,2
C29b,SSID,1
C29b,SSID,1
C29b,SSID,1
C29b,SSID,1
C29b,SSID,1
C29b,SSID,2
C29b,SSID,2
C29b,SINT,11
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,4
C29b,SRAD,3
C29b,SRAD,3
C29b,SSID,1
C29b,SRAD,2
C29b,SRAD,5
C29b,SBOU,2
C29b,SSID,1
C29b,SRAD,2
C29b,SSID,2
C29b,SSID,2
C29b,SSID,1
C29b,SSID,1
C29b,SSID,4
C29b,SSID,1
C29b,SRAD,3
C29b,SSID,2
C29b,MCAV,3
C29b,SRAD,2
C29b,SRAD,2
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SRAD,1
C29b,SSID,2
C29b,SSID,1
C29b,SSID,3
C29b,SRAD,2
C29b,SRAD,2
C29b,SSID,2
C29b,PPOR,6
C30a,SBOU,14
C30a,SSID,2
C30a,SSID,3
C30a,SSID,1
C30a,SSID,3
C30a,SSID,1
C30a,SSID,1
C30a,SSID,3
C30a,SSID,2
C30a,SBOU,11
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SBOU,12
C30a,PAST,1
C30a,SSID,1
C30a,SSID,3
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,PPOR,5
C30a,SSID,2
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30a,SSID,2
C30a,SSID,1
C30a,SSID,1
C30a,SSID,1
C30b,SSID,1
C30b,SSID,1
C30b,SSID,1
C30b,SINT,5
C30b,PPOR,3
C30b,SSID,1
C30b,MCAV,2
C30b,SSID,1
C30b,SBOU,2
C30b,SSID,1
C30b,SSID,1
C30b,SSID,1
C30b,SSID,1
C30b,SBOU,2
C30b,PAST,1
C30b,PPOR,2
C30b,PPOR,2
C30b,SSID,1
C30b,SSID,1
C30b,SSID,1
C30c,SSID,2
C30c,SSID,2
C30c,SSID,2
C30c,PPOR,2
C30c,PPOR,2
C30c,PPOR,4
C30c,PPOR,2
C30c,SSID,2
C30c,SSID,2
C30c,SSID,1
C30c,SSID,1
C30c,SBOU,2
C30c,SSID,1
C30c,SBOU,1
C30c,SBOU,2
C30c,PAST,3
C30c,PPOR,1
C30c,PAST,1
C30c,PAST,6
C30c,SSID,1
C30c,PPOR,1
C30c,PPOR,1
C30c,SSID,1
C30c,SSID,1
C30c,PPOR,1
C30c,MCAV,2
C11a,SSID,2
C11a,SSID,2
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,3
C11a,SSID,5
C11a,SINT,1
C11a,PAST,10
C11a,PAST,5
C11a,SSID,6
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,2
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,PAST,6
C11a,PAST,4
C11a,PAST,2
C11a,PAST,2
C11a,PAST,1
C11a,PPOR,1
C11a,PPOR,1
C11a,SSID,1
C11a,SSID,1
C11a,AAGA,4
C11a,AAGA,1
C11a,SINT,4
C11a,SSID,4
C11a,SSID,1
C11a,SSID,1
C11a,PAST,1
C11a,SSID,4
C11a,PPOR,3
C11a,PAST,2
C11a,PAST,2
C11a,SSID,2
C11a,MCAV,2
C11a,MCAV,2
C11a,SSID,5
C11a,SRAD,1
C11a,SINT,2
C11a,SSID,1
C11a,PAST,2
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,2
C11a,PPOR,2
C11a,PAST,1
C11a,PAST,5
C11a,SSID,2
C11a,SSID,4
C11a,SSID,3
C11a,SSID,1
C11a,SSID,1
C11a,PPOR,2
C11a,PAST,6
C11a,PPOR,3
C11a,SINT,7
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,SSID,1
C11a,PAST,3
C11a,MCAV,1
C11a,MCAV,1
C11a,SSID,2
C11a,PPOR,2
C11a,PPOR,2
C11a,MCAV,3
C11a,MCAV,1
C11a,MCAV,3
C11a,PAST,4
C11a,SINT,20
C11a,SINT,12
C11a,SSID,1
C11a,PPOR,3
C11a,MCAV,2
C11a,PPOR,1
C11a,SSID,2
C11a,PAST,7
C11a,MCAV,3
C11a,SINT,4
C11a,SINT,12
C11a,SINT,20
C11a,SSID,3
C11a,SSID,6
C11a,SSID,2
C11a,MCAV,4
C11a,SINT,4
C11a,SSID,4
C11a,SINT,10
C11a,SSID,2
C11a,SSID,2
C11a,SSID,6
C11a,SSID,10
C11a,PAST,12
C11a,SRAD,2
C11a,PAST,2
C11a,PAST,4
C11a,PAST,4
C11a,MCAV,7
C11a,SSID,2
C11a,PAST,13
C11a,SSID,1
C11b,SSID,1
C11b,PAST,2
C11b,PAST,2
C11b,SSID,1
C11b,SSID,1
C11b,SSID,2
C11b,SINT,3
C11b,SSID,4
C11b,SINT,10
C11b,SSID,12
C11b,MCAV,1
C11b,PPOR,6
C11b,PPOR,6
C11b,PPOR,2
C11b,PAST,1
C11b,PSTR,2
C11b,SSID,2
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,SSID,3
C11b,SSID,3
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,5
C11b,DSTO,3
C11b,DSTO,4
C11b,SSID,1
C11b,AAGA,1
C11b,PAST,2
C11b,SSID,2
C11b,MCAV,1
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,7
C11b,SSID,1
C11b,PPOR,6
C11b,PPOR,5
C11b,SSID,30
C11b,PAST,11
C11b,SSID,4
C11b,SSID,4
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,1
C11b,SSID,1
C11b,SSID,13
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,SSID,4
C11b,SSID,4
C11b,AAGA,1
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,60
C11b,SINT,4
C11b,SRAD,1
C11b,SRAD,1
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,DSTO,3
C11b,PAST,1
C11b,PAST,1
C11b,PAST,1
C11b,PAST,1
C11b,PAST,1
C11b,PPOR,6
C11b,SSID,1
C11b,PAST,20
C11b,PAST,11
C11b,PAST,4
C11b,MCAV,3
C11b,AAGA,2
C11b,AAGA,2
C11b,PAST,5
C11b,PAST,7
C11b,SSID,2
C11b,SSID,2
C11b,SINT,13
C11b,SINT,2
C11b,PAST,3
C11b,SSID,3
C11b,MCAV,2
C11b,DSTO,2
C11b,PPOR,3
C11b,PPOR,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,2
C11b,SSID,1
C11b,SSID,1
C11b,SSID,1
C11b,PAST,1
C11b,PPOR,6
C11b,PPOR,4
C11b,PPOR,4
C11b,PAST,5
C11b,DSTO,6
C11b,MCAV,3
C11b,PPOR,10
C11b,PAST,5
C11b,PAST,13
C11b,MCAV,1
C11b,PAST,2
C11b,PAST,10
C11b,PAST,2
C11b,PAST,2
C11b,PAST,11
C11b,MCAV,3
C11b,SSID,1
C11b,PPOR,1
C11b,SSID,6
C11b,SINT,5
C11b,SSID,4
C11b,SBOU,22
C11b,PAST,2
C11b,SSID,9
C11b,MCAV,2
D34a,SINT,5
D34a,SSID,4
D34a,SSID,3
D34a,MCAV,34
D34a,SINT,2
D34a,SSID,1
D34a,SINT,10
D34a,SINT,6
D34a,SINT,4
D34a,SSID,3
D34a,SSID,10
D34a,SSID,2
D34a,SINT,4
D34a,SINT,2
D34a,SINT,2
D34a,SINT,2
D34a,SINT,5
D34a,SINT,1
D34a,SSID,1
D34a,SINT,2
D34a,SINT,2
D34a,SSID,2
D34a,SSID,3
D34a,MCAV,1
D34a,MCAV,1
D34a,SSID,1
