team,site,transect_num,taxon,max_width_cm
DEP - Miami,1171,1,SSID,10
DEP - Miami,1171,1,PAST,4
DEP - Miami,1171,2,SINT,9
DEP - Miami,1171,2,ACER,24
DEP - Miami,1171,2,PPOR,9
DEP - Miami,1171,2,ACER,29
DEP - Miami,1171,2,ACER,11
DEP - Miami,1171,2,DSTO,4
DEP - Miami,1171,2,ACER,70
DEP - Miami,1171,2,ACER,38
DEP - Miami,1171,2,ACER,33
DEP - Miami,1171,2,ACER,13
DEP - Miami,1171,2,ACER,13
DEP - Miami,1171,2,ACER,47
DEP - Miami,1171,2,ACER,59
DEP - Miami,1171,2,PAST,9
DEP - Miami,1171,2,SSID,25
DEP - Miami,1171,2,ACER,4
DEP - Miami,1171,2,ACER,84
DEP - Miami,1171,2,PAST,10
DEP - Miami,1171,2,ACER,9
DEP - Miami,1171,2,ACER,98
DEP - Miami,1171,2,ACER,10
DEP - Miami,1172,1,SSID,7
DEP - Miami,1172,1,PAST,13
DEP - Miami,1172,1,SSID,12
DEP - Miami,1172,1,SINT,11
DEP - Miami,1172,1,SBOU,38
DEP - Miami,1172,1,MCAV,35
DEP - Miami,1172,1,MCAV,50
DEP - Miami,1172,1,PPOR,9
DEP - Miami,1172,1,PAST,8
DEP - Miami,1172,1,PAST,10
DEP - Miami,1172,1,SSID,18
DEP - Miami,1172,2,SINT,10
DEP - Miami,1172,2,SSID,32
DEP - Miami,1172,2,SINT,21
DEP - Miami,1172,2,SSID,28
DEP - Miami,1173,1,PAST,10
DEP - Miami,1173,1,SINT,13
DEP - Miami,1173,1,PAST,9
DEP - Miami,1173,1,SSID,22
DEP - Miami,1173,1,SINT,8
DEP - Miami,1173,1,PAST,7
DEP - Miami,1173,1,SINT,11
DEP - Miami,1173,1,SSID,5
DEP - Miami,1173,1,PAST,15
DEP - Miami,1173,1,SINT,7
DEP - Miami,1173,1,PPOR,5
DEP - Miami,1173,1,SSID,7
DEP - Miami,1173,1,SINT,20
DEP - Miami,1173,1,PPOR,8
DEP - Miami,1173,1,MCAV,5
DEP - Miami,1173,1,PPOR,7
DEP - Miami,1173,1,SINT,10
DEP - Miami,1173,1,PAST,11
DEP - Miami,1173,1,SINT,10
DEP - Miami,1173,1,SRAD,5
DEP - Miami,1173,2,SRAD,5
DEP - Miami,1173,2,SINT,10
DEP - Miami,1173,2,PSTR,9
DEP - Miami,1173,2,SINT,5
DEP - Miami,1173,2,SINT,15
DEP - Miami,1173,2,SINT,7
DEP - Miami,1173,2,PAST,4
DEP - Miami,1173,2,SSID,4
DEP - Miami,1173,2,MCAV,6
DEP - Miami,1173,2,SINT,11
DEP - Miami,1173,2,SSID,5
DEP - Miami,1173,2,MCAV,12
DEP - Miami,1174,1,SSID,15
DEP - Miami,1174,1,SSID,5
DEP - Miami,1174,1,SINT,4
DEP - Miami,1174,1,PFUR,38
DEP - Miami,1174,1,SSID,6
DEP - Miami,1174,1,OFRA,28
DEP - Miami,1174,1,SINT,4
DEP - Miami,1174,1,SINT,8
DEP - Miami,1174,1,SINT,12
DEP - Miami,1174,1,PAST,9
DEP - Miami,1174,1,SINT,7
DEP - Miami,1174,1,ALAM,18
DEP - Miami,1174,1,EFAS,12
DEP - Miami,1174,1,SINT,6
DEP - Miami,1174,1,SINT,6
DEP - Miami,1174,1,OFRA,30
DEP - Miami,1174,1,PFUR,13
DEP - Miami,1174,1,MCAV,29
DEP - Miami,1174,1,PAST,9
DEP - Miami,1174,1,SINT,8
DEP - Miami,1174,1,PPOR,5
DEP - Miami,1174,2,SSID,8
DEP - Miami,1174,2,SBOU,27
DEP - Miami,1174,2,SSID,7
DEP - Miami,1174,2,SINT,9
DEP - Miami,1174,2,SINT,6
DEP - Miami,1174,2,SSID,5
DEP - Miami,1174,2,MCAV,25
DEP - Miami,1174,2,SINT,5
DEP - Miami,1175,1,ACER,75
DEP - Miami,1175,1,PPOR,32
DEP - Miami,1175,1,MCAV,5
DEP - Miami,1175,1,ACER,90
DEP - Miami,1175,1,PAST,9
DEP - Miami,1175,1,SBOU,25
DEP - Miami,1175,1,PAST,15
DEP - Miami,1175,1,SRAD,5
DEP - Miami,1175,1,PPOR,25
DEP - Miami,1175,1,ACER,100
DEP - Miami,1175,1,PAST,18
DEP - Miami,1175,1,MCAV,20
DEP - Miami,1175,1,ACER,55
DEP - Miami,1175,1,ACER,150
DEP - Miami,1175,1,PPOR,9
DEP - Miami,1175,1,PPOR,5
DEP - Miami,1175,2,SRAD,5
DEP - Miami,1175,2,PPOR,7
DEP - Miami,1175,2,ACER,83
DEP - Miami,1175,2,SSID,8
DEP - Miami,1175,2,ACER,74
DEP - Miami,1175,2,ACER,106
DEP - Miami,1175,2,ACER,13
DEP - Miami,1175,2,MCAV,46
DEP - Miami,1175,2,ACER,49
DEP - Miami,1175,2,PAST,6
DEP - Miami,1175,2,ACER,65
DEP - Miami,1176,1,SINT,9
DEP - Miami,1176,1,MCAV,5
DEP - Miami,1176,1,SSID,4
DEP - Miami,1176,1,SINT,10
DEP - Miami,1176,1,SSID,6
DEP - Miami,1176,1,MCAV,4
DEP - Miami,1176,1,MCAV,5
DEP - Miami,1176,1,PSTR,4
DEP - Miami,1176,2,SRAD,4
DEP - Miami,1176,2,SINT,7
DEP - Miami,1176,2,PCLI,8
DEP - Miami,1176,2,DSTO,5
DEP - Miami,1176,2,SRAD,4
DEP - Miami,1176,2,SSID,4
DEP - Miami,1177,1,SSID,5
DEP - Miami,1177,1,MCAV,8
DEP - Miami,1177,2,DSTO,6
DEP - Miami,1177,2,MCAV,6
DEP - Miami,1177,2,PAST,13
DEP - Miami,1177,2,SINT,7
DEP - Miami,1177,2,SRAD,5
DEP - Miami,1177,2,SSID,8
DEP - Miami,1178,1,MCAV,5
DEP - Miami,1178,1,SSID,8
DEP - Miami,1178,1,SSID,26
DEP - Miami,1178,1,SSID,6
DEP - Miami,1178,1,SINT,9
DEP - Miami,1178,1,PAST,12
DEP - Miami,1178,1,MMEA,7
DEP - Miami,1178,1,SSID,7
DEP - Miami,1178,1,PAST,5
DEP - Miami,1178,1,SINT,10
DEP - Miami,1178,1,PAST,6
DEP - Miami,1178,1,SSID,6
DEP - Miami,1178,1,SINT,9
DEP - Miami,1178,1,SINT,10
DEP - Miami,1178,1,PAST,20
DEP - Miami,1178,1,MCAV,40
DEP - Miami,1178,1,PAST,18
DEP - Miami,1178,1,DSTO,7
DEP - Miami,1178,2,SSID,12
DEP - Miami,1178,2,SSID,6
DEP - Miami,1178,2,SSID,12
DEP - Miami,1178,2,SSID,6
DEP - Miami,1178,2,SINT,5
DEP - Miami,1178,2,MCAV,62
DEP - Miami,1178,2,SSID,11
DEP - Miami,1178,2,SSID,48
DEP - Miami,1178,2,SINT,4
DEP - Miami,1178,2,SINT,18
DEP - Miami,1178,2,SSID,6
DEP - Miami,1178,2,SBOU,22
DEP - Miami,1178,2,SINT,10
DEP - Miami,1178,2,PAST,8
DEP - Miami,1178,2,SSID,8
DEP - Miami,1178,2,AAGA,6
DEP - Miami,1178,2,PAST,8
DEP - Miami,1178,2,SINT,8
DEP - Miami,1178,2,MCAV,25
DEP - Miami,1178,2,SINT,15
DEP - Miami,1178,2,SINT,8
DEP - Miami,1178,2,MCAV,80
DEP - Miami,1179,1,SRAD,4
DEP - Miami,1179,1,ACER,6
DEP - Miami,1179,1,ACER,15
DEP - Miami,1179,1,ACER,45
DEP - Miami,1179,1,ACER,9
DEP - Miami,1179,1,PPOR,6
DEP - Miami,1179,1,ACER,5
DEP - Miami,1179,1,SSID,5
DEP - Miami,1179,1,SSID,5
DEP - Miami,1179,1,SBOU,5
DEP - Miami,1179,1,SINT,15
DEP - Miami,1179,2,SINT,9
DEP - Miami,1179,2,SRAD,7
DEP - Miami,1179,2,SINT,5
DEP - Miami,1179,2,ACER,35
DEP - Miami,1179,2,ACER,30
DEP - Miami,1179,2,PPOR,11
DEP - Miami,1179,2,DSTO,5
DEP - Miami,1179,2,SINT,35
DEP - Miami,1179,2,SSID,7
DEP - Miami,1180,1,ACER,31
DEP - Miami,1180,1,ACER,33
DEP - Miami,1180,1,ACER,25
DEP - Miami,1180,1,PAST,8
DEP - Miami,1180,1,ACER,17
DEP - Miami,1180,1,SSID,6
DEP - Miami,1180,2,PAST,8
DEP - Miami,1180,2,SSID,5
DEP - Miami,1180,2,SSID,7
DEP - Miami,1180,2,PAST,12
DEP - Miami,1180,2,ACER,22
DEP - Miami,1180,2,ACER,20
DEP - Miami,1180,2,PAST,18
DEP - Miami,1180,2,DSTO,9
DEP - Miami,1180,2,SINT,12
DEP - Miami,1180,2,ACER,38
DEP - Miami,1180,2,PPOR,6
DEP - Miami,1180,2,ACER,35
DEP - Miami,1180,2,MCAV,66
DEP - Miami,1180,2,SSID,6
DEP - Miami,1180,2,PAST,6
DEP - Miami,1180,2,SINT,6
DEP - Miami,1181,1,SRAD,5
DEP - Miami,1181,1,SSID,9
DEP - Miami,1181,1,AFRA,7
DEP - Miami,1181,1,SSID,8
DEP - Miami,1181,1,SSID,7
DEP - Miami,1181,1,AHUM,9
DEP - Miami,1181,1,PAST,10
DEP - Miami,1181,1,SINT,9
DEP - Miami,1181,1,AHUM,9
DEP - Miami,1181,1,PAST,10
DEP - Miami,1181,1,PAST,10
DEP - Miami,1181,1,SINT,15
DEP - Miami,1181,1,AHUM,12
DEP - Miami,1181,1,SSID,12
DEP - Miami,1181,1,ALAM,9
DEP - Miami,1181,1,PAST,15
DEP - Miami,1181,1,PAST,9
DEP - Miami,1181,1,SINT,9
DEP - Miami,1181,1,MCAV,35
DEP - Miami,1181,1,PAST,15
DEP - Miami,1181,1,SSID,23
DEP - Miami,1181,1,SSID,9
DEP - Miami,1181,1,SSID,6
DEP - Miami,1181,1,SSID,7
DEP - Miami,1181,1,PAST,10
DEP - Miami,1181,1,SINT,9
DEP - Miami,1181,1,PAST,20
DEP - Miami,1181,1,SINT,5
DEP - Miami,1181,2,SSID,7
DEP - Miami,1181,2,PPOR,9
DEP - Miami,1181,2,AAGA,7
DEP - Miami,1181,2,PAST,18
DEP - Miami,1181,2,PAST,13
DEP - Miami,1181,2,PAST,7
DEP - Miami,1181,2,SINT,4
DEP - Miami,1181,2,OFAV,25
DEP - Miami,1181,2,MMEA,11
DEP - Miami,1181,2,SRAD,7
DEP - Miami,1181,2,PAST,8
DEP - Miami,1181,2,SSID,9
DEP - Miami,1181,2,PAST,17
DEP - Miami,1181,2,DSTO,7
DEP - Miami,1181,2,MDEC,50
DEP - Miami,1182,1,ACER,30
DEP - Miami,1182,1,PSTR,26
DEP - Miami,1182,1,SSID,15
DEP - Miami,1182,1,SRAD,6
DEP - Miami,1182,1,PAST,13
DEP - Miami,1182,1,SSID,6
DEP - Miami,1182,1,ACER,20
DEP - Miami,1182,1,PAST,10
DEP - Miami,1182,1,PAST,13
DEP - Miami,1182,1,DSTO,9
DEP - Miami,1182,1,SSID,7
DEP - Miami,1182,1,PAST,20
DEP - Miami,1182,1,SRAD,5
DEP - Miami,1182,2,ACER,13
DEP - Miami,1182,2,PAST,6
DEP - Miami,1182,2,ACER,27
DEP - Miami,1182,2,MCAV,7
DEP - Miami,1182,2,PAST,8
DEP - Miami,1182,2,ACER,20
DEP - Miami,1182,2,SSID,5
DEP - Miami,1182,2,ACER,50
DEP - Miami,1183,1,SSID,5
DEP - Miami,1183,1,EFAS,5
DEP - Miami,1183,1,SINT,8
DEP - Miami,1183,1,PAST,9
DEP - Miami,1183,1,SINT,6
DEP - Miami,1183,1,SINT,5
DEP - Miami,1183,1,SSID,18
DEP - Miami,1183,1,PAST,4
DEP - Miami,1183,1,PAST,14
DEP - Miami,1183,1,MCAV,6
DEP - Miami,1183,1,SSID,18
DEP - Miami,1183,1,SSID,15
DEP - Miami,1183,1,PAST,7
DEP - Miami,1183,1,ALAM,75
DEP - Miami,1183,2,MCAV,21
DEP - Miami,1183,2,SSID,8
DEP - Miami,1183,2,SINT,5
DEP - Miami,1183,2,SSID,10
DEP - Miami,1183,2,PAST,8
DEP - Miami,1183,2,SSID,13
DEP - Miami,1183,2,SINT,6
DEP - Miami,1183,2,SHYA,7
DEP - Miami,1183,2,MCAV,15
DEP - Miami,1183,2,SSID,9
DEP - Miami,1183,2,MCAV,5
DEP - Miami,1183,2,MCAV,50
DEP - Miami,1183,2,SINT,8
DEP - Miami,1183,2,SSID,7
DEP - Miami,1183,2,SINT,7
DEP - Miami,1183,2,MMEA,5
DEP - Miami,1183,2,SSID,8
DEP - Miami,1183,2,SINT,6
DEP - Miami,1183,2,SSID,20
DEP - Miami,1183,2,SINT,8
DEP - Miami,1184,1,PSTR,6
DEP - Miami,1184,1,MCAV,4
DEP - Miami,1184,1,SSID,7
DEP - Miami,1184,1,PPOR,9
DEP - Miami,1184,1,SSID,8
DEP - Miami,1184,1,PPOR,4
DEP - Miami,1184,1,SSID,6
DEP - Miami,1184,1,PPOR,4
DEP - Miami,1184,1,PPOR,4
DEP - Miami,1184,1,DSTO,7
DEP - Miami,1184,1,SSID,4
DEP - Miami,1184,2,SINT,6
DEP - Miami,1184,2,PAST,4
DEP - Miami,1184,2,SBOU,26
DEP - Miami,1184,2,SRAD,4
DEP - Miami,1184,2,SRAD,7
DEP - Miami,1185,1,SINT,9
DEP - Miami,1185,1,SSID,5
DEP - Miami,1185,1,PAST,4
DEP - Miami,1185,1,PAST,9
DEP - Miami,1185,1,SBOU,30
DEP - Miami,1185,1,SINT,12
DEP - Miami,1185,1,SCOL,6
DEP - Miami,1185,1,PAST,12
DEP - Miami,1185,1,SSID,6
DEP - Miami,1185,1,SSID,10
DEP - Miami,1185,1,SSID,5
DEP - Miami,1185,1,PAST,5
DEP - Miami,1185,2,SINT,5
DEP - Miami,1185,2,PAST,24
DEP - Miami,1185,2,DSTO,7
DEP - Miami,1185,2,SRAD,4
DEP - Miami,1186,1,SINT,12
DEP - Miami,1186,1,SSID,5
DEP - Miami,1186,1,SSID,5
DEP - Miami,1186,1,SRAD,5
DEP - Miami,1186,1,SINT,10
DEP - Miami,1186,1,SINT,18
DEP - Miami,1186,1,SINT,7
DEP - Miami,1186,1,PPOR,7
DEP - Miami,1186,1,SINT,10
DEP - Miami,1186,1,SSID,5
DEP - Miami,1186,2,SRAD,7
DEP - Miami,1186,2,SRAD,7
DEP - Miami,1186,2,MCAV,5
DEP - Miami,1186,2,MMEA,5
DEP - Miami,1186,2,SINT,5
DEP - Miami,1186,2,PAST,15
DEP - Miami,1186,2,DSTO,11
DEP - Miami,1186,2,MCAV,50
DEP - Miami,1186,2,SINT,5
DEP - Miami,1187,1,SINT,5
DEP - Miami,1187,1,MCAV,5
DEP - Miami,1187,1,SRAD,6
DEP - Miami,1187,1,SSID,6
DEP - Miami,1187,1,SINT,7
DEP - Miami,1187,1,SRAD,5
DEP - Miami,1187,2,MCAV,7
DEP - Miami,1187,2,SINT,10
DEP - Miami,1187,2,SSID,9
DEP - Miami,1187,2,SRAD,9
DEP - Miami,1187,2,PAST,15
DEP - Miami,1187,2,SSID,5
DEP - Miami,1187,2,SINT,9
DEP - Miami,1187,2,PDIV,8
NOVA Southeastern Univ.,2097,1,SSID,5
NOVA Southeastern Univ.,2097,1,PDIV,10
NOVA Southeastern Univ.,2097,1,ACER,8
NOVA Southeastern Univ.,2097,1,PAST,14
NOVA Southeastern Univ.,2097,1,ACER,25
NOVA Southeastern Univ.,2097,1,PAST,12
NOVA Southeastern Univ.,2097,1,SSID,6
NOVA Southeastern Univ.,2097,1,ACER,23
NOVA Southeastern Univ.,2097,1,ACER,12
NOVA Southeastern Univ.,2097,1,ACER,20
NOVA Southeastern Univ.,2097,1,ACER,25
NOVA Southeastern Univ.,2097,1,PAST,5
NOVA Southeastern Univ.,2097,1,ACER,35
NOVA Southeastern Univ.,2097,1,PAST,8
NOVA Southeastern Univ.,2097,1,ACER,30
NOVA Southeastern Univ.,2097,1,SSID,25
NOVA Southeastern Univ.,2097,2,AAGA,6
NOVA Southeastern Univ.,2097,2,ACER,20
NOVA Southeastern Univ.,2097,2,PPOR,8
NOVA Southeastern Univ.,2097,2,PPOR,7
NOVA Southeastern Univ.,2097,2,ACER,7
NOVA Southeastern Univ.,2097,2,PAST,5
NOVA Southeastern Univ.,2097,2,ACER,15
NOVA Southeastern Univ.,2097,2,ACER,14
NOVA Southeastern Univ.,2097,2,ACER,16
NOVA Southeastern Univ.,2097,2,ACER,16
NOVA Southeastern Univ.,2097,2,PAST,12
NOVA Southeastern Univ.,2097,2,ACER,15
NOVA Southeastern Univ.,2097,2,AAGA,6
NOVA Southeastern Univ.,2097,2,MCAV,7
NOVA Southeastern Univ.,2097,2,PAST,10
NOVA Southeastern Univ.,2097,2,ACER,14
NOVA Southeastern Univ.,2097,2,PPOR,5
NOVA Southeastern Univ.,2097,2,ACER,6
NOVA Southeastern Univ.,2097,2,PPOR,5
NOVA Southeastern Univ.,2097,2,MCAV,5
NOVA Southeastern Univ.,2098,1,PSTR,22
NOVA Southeastern Univ.,2098,1,PDIV,8
NOVA Southeastern Univ.,2098,1,PPOR,8
NOVA Southeastern Univ.,2098,2,MCAV,7
NOVA Southeastern Univ.,2098,2,SSID,6
NOVA Southeastern Univ.,2098,2,MCAV,4
NOVA Southeastern Univ.,2099,1,SINT,17
NOVA Southeastern Univ.,2099,1,SSID,7
NOVA Southeastern Univ.,2099,1,MCAV,50
NOVA Southeastern Univ.,2099,1,MCAV,32
NOVA Southeastern Univ.,2099,1,MCAV,50
NOVA Southeastern Univ.,2099,1,SINT,15
NOVA Southeastern Univ.,2099,1,SSID,4
NOVA Southeastern Univ.,2099,1,SINT,8
NOVA Southeastern Univ.,2099,1,SINT,23
NOVA Southeastern Univ.,2099,1,SSID,7
NOVA Southeastern Univ.,2099,1,MCAV,115
NOVA Southeastern Univ.,2099,1,SSID,20
NOVA Southeastern Univ.,2099,1,SSID,8
NOVA Southeastern Univ.,2099,2,MCAV,78
NOVA Southeastern Univ.,2099,2,PAST,5
NOVA Southeastern Univ.,2099,2,MCAV,30
NOVA Southeastern Univ.,2099,2,SSID,16
NOVA Southeastern Univ.,2099,2,PAST,8
NOVA Southeastern Univ.,2099,2,MCAV,108
NOVA Southeastern Univ.,2099,2,MCAV,110
NOVA Southeastern Univ.,2099,2,AAGA,10
NOVA Southeastern Univ.,2100,1,MMEA,11
NOVA Southeastern Univ.,2100,1,ACER,12
NOVA Southeastern Univ.,2100,1,PPOR,4
NOVA Southeastern Univ.,2100,1,PAST,30
NOVA Southeastern Univ.,2100,1,SSID,4
NOVA Southeastern Univ.,2100,1,PPOR,4
NOVA Southeastern Univ.,2100,1,ACER,20
NOVA Southeastern Univ.,2100,2,PAST,40
NOVA Southeastern Univ.,2100,2,SINT,17
NOVA Southeastern Univ.,2100,2,SSID,40
NOVA Southeastern Univ.,2100,2,PAST,8
NOVA Southeastern Univ.,2100,2,PAST,4
NOVA Southeastern Univ.,2100,2,SSID,6
NOVA Southeastern Univ.,2100,2,MCAV,6
NOVA Southeastern Univ.,2101,1,SSID,4
NOVA Southeastern Univ.,2101,1,SSID,6
NOVA Southeastern Univ.,2101,1,ACER,30
NOVA Southeastern Univ.,2101,1,PPOR,7
NOVA Southeastern Univ.,2101,1,PDIV,8
NOVA Southeastern Univ.,2101,2,SSID,4
NOVA Southeastern Univ.,2101,2,SSID,10
NOVA Southeastern Univ.,2101,2,ACER,25
Shedd Aquarium,2111,1,PPOR,13
Shedd Aquarium,2111,1,PPOR,6
Shedd Aquarium,2111,1,PPOR,6
Shedd Aquarium,2111,1,PPOR,6
Shedd Aquarium,2111,1,PPOR,7
Shedd Aquarium,2111,1,PPOR,5
Shedd Aquarium,2111,1,PPOR,5
Shedd Aquarium,2111,1,PPOR,7
Shedd Aquarium,2111,1,PPOR,10
Shedd Aquarium,2111,1,PPOR,8
Shedd Aquarium,2111,2,PPOR,5
Shedd Aquarium,2111,2,PPOR,6
Shedd Aquarium,2111,2,PPOR,5
Shedd Aquarium,2111,2,PPOR,6
Shedd Aquarium,2111,2,PPOR,5
Shedd Aquarium,2111,2,PAST,7
Shedd Aquarium,2111,2,PPOR,6
Shedd Aquarium,2111,2,PPOR,5
Shedd Aquarium,2111,2,PPOR,5
Shedd Aquarium,2112,1,SSID,11
Shedd Aquarium,2112,1,PAST,6
Shedd Aquarium,2112,1,PAST,14
Shedd Aquarium,2112,1,AAGA,10
Shedd Aquarium,2112,1,PAST,8
Shedd Aquarium,2112,1,SSID,4
Shedd Aquarium,2112,1,SSID,5
Shedd Aquarium,2112,1,PAST,8
Shedd Aquarium,2112,1,PAST,11
Shedd Aquarium,2112,1,DSTO,6
Shedd Aquarium,2112,1,PSTR,63
Shedd Aquarium,2112,1,PAST,15
Shedd Aquarium,2112,1,MCAV,7
Shedd Aquarium,2112,1,PAST,7
Shedd Aquarium,2112,1,PAST,11
Shedd Aquarium,2112,1,PAST,24
Shedd Aquarium,2112,2,PAST,16
Shedd Aquarium,2112,2,PAST,11
Shedd Aquarium,2112,2,SSID,4
Shedd Aquarium,2112,2,SRAD,4
Shedd Aquarium,2112,2,PAST,7
Shedd Aquarium,2112,2,PSTR,9
Shedd Aquarium,2112,2,SSID,5
Shedd Aquarium,2112,2,PAST,15
Shedd Aquarium,2112,2,PAST,7
Shedd Aquarium,2112,2,SRAD,4
Shedd Aquarium,2112,2,DSTO,7
Shedd Aquarium,2112,2,SINT,6
Shedd Aquarium,2112,2,SSID,4
Shedd Aquarium,2112,2,PAST,7
Shedd Aquarium,2112,2,SRAD,4
Shedd Aquarium,2115,1,PAST,4
Shedd Aquarium,2115,1,SSID,4
Shedd Aquarium,2115,1,PSTR,5
Shedd Aquarium,2115,1,PAST,5
Shedd Aquarium,2115,1,PFUR,5
Shedd Aquarium,2115,1,PAST,12
Shedd Aquarium,2115,1,PPOR,4
Shedd Aquarium,2115,1,PAST,8
Shedd Aquarium,2115,1,PAST,14
Shedd Aquarium,2115,1,SSID,4
Shedd Aquarium,2115,1,MCAV,45
Shedd Aquarium,2115,1,SSID,6
Shedd Aquarium,2115,1,MCAV,7
Shedd Aquarium,2115,1,SINT,10
Shedd Aquarium,2115,2,SSID,10
Shedd Aquarium,2115,2,PPOR,7
Shedd Aquarium,2115,2,PAST,5
Shedd Aquarium,2115,2,AAGA,5
Shedd Aquarium,2115,2,SINT,14
Shedd Aquarium,2115,2,PAST,12
Shedd Aquarium,2115,2,PAST,7
Shedd Aquarium,2115,2,SSID,4
Shedd Aquarium,2115,2,OFAV,57
Shedd Aquarium,2115,2,PAST,13
Shedd Aquarium,2115,2,AAGA,12
Shedd Aquarium,2115,2,SINT,12
Shedd Aquarium,2115,2,PAST,9
Shedd Aquarium,2115,2,PAST,14
Shedd Aquarium,2115,2,MMEA,10
Shedd Aquarium,2115,2,SSID,5
Shedd Aquarium,2115,2,MCAV,7
Shedd Aquarium,2115,2,SINT,7
Shedd Aquarium,2115,2,PAST,10
Shedd Aquarium,2115,2,PPOR,5
Shedd Aquarium,2115,2,SINT,8
Shedd Aquarium,2115,2,PSTR,6
Shedd Aquarium,2115,2,SSID,29
Shedd Aquarium,2115,2,PPOR,6
Shedd Aquarium,2115,2,PAST,10
Shedd Aquarium,2116,1,SRAD,9
Shedd Aquarium,2116,1,MCAV,10
Shedd Aquarium,2116,1,SRAD,7
Shedd Aquarium,2116,1,MCAV,5
Shedd Aquarium,2116,1,PPOR,6
Shedd Aquarium,2116,1,SINT,6
Shedd Aquarium,2116,2,MCAV,4
Shedd Aquarium,2116,2,SSID,4
Shedd Aquarium,2116,2,PPOR,8
Shedd Aquarium,2116,2,PPOR,8
Shedd Aquarium,2116,2,PPOR,4
Shedd Aquarium,2116,2,MCAV,4
Shedd Aquarium,2116,2,SSID,4
Shedd Aquarium,2116,2,PPOR,6
Shedd Aquarium,2116,2,PAST,5
Shedd Aquarium,2116,2,PPOR,5
Shedd Aquarium,2116,2,PPOR,5
Shedd Aquarium,2120,1,SSID,6
Shedd Aquarium,2120,1,PPOR,6
Shedd Aquarium,2120,1,SSID,27
Shedd Aquarium,2120,1,MCAV,30
Shedd Aquarium,2120,2,PAST,5
Shedd Aquarium,2120,2,PAST,10
Shedd Aquarium,2120,2,PAST,11
Shedd Aquarium,2120,2,SSID,8
Shedd Aquarium,2120,2,PAST,7
DEP - Miami,2151,1,PAST,15
DEP - Miami,2151,1,SINT,16
DEP - Miami,2151,1,PAST,15
DEP - Miami,2151,1,PCLI,25
DEP - Miami,2151,1,SSID,15
DEP - Miami,2151,1,PAST,8
DEP - Miami,2151,1,PCLI,18
DEP - Miami,2151,1,PAST,20
DEP - Miami,2151,1,PAST,11
DEP - Miami,2151,1,PPOR,9
DEP - Miami,2151,1,PPOR,6
DEP - Miami,2151,1,PCLI,15
DEP - Miami,2151,1,PAST,5
DEP - Miami,2151,1,PAST,9
DEP - Miami,2151,1,PAST,6
DEP - Miami,2151,1,MCAV,45
DEP - Miami,2151,1,PPOR,20
DEP - Miami,2151,1,SSID,5
DEP - Miami,2151,1,PAST,22
DEP - Miami,2151,1,MCAV,35
DEP - Miami,2151,1,PAST,10
DEP - Miami,2151,1,PAST,20
DEP - Miami,2151,2,PAST,5
DEP - Miami,2151,2,PPOR,5
DEP - Miami,2151,2,SSID,5
DEP - Miami,2151,2,PAST,5
DEP - Miami,2151,2,PAST,9
DEP - Miami,2151,2,PPOR,9
DEP - Miami,2151,2,PAST,5
DEP - Miami,2151,2,MCAV,5
DEP - Miami,2151,2,SSID,13
DEP - Miami,2151,2,SSID,5
DEP - Miami,2151,2,PAST,10
DEP - Miami,2151,2,MCAV,14
DEP - Miami,2151,2,PAST,34
DEP - Miami,2151,2,PAST,11
DEP - Miami,2151,2,PAST,12
DEP - Miami,2151,2,SSID,5
DEP - Miami,2151,2,PPOR,9
DEP - Miami,2151,2,PPOR,9
DEP - Miami,2151,2,PAST,9
DEP - Miami,2151,2,PAST,18
DEP - Miami,2158,1,MCAV,55
DEP - Miami,2158,1,PAST,9
DEP - Miami,2158,1,PPOR,7
DEP - Miami,2158,1,PAST,7
DEP - Miami,2158,1,PAST,6
DEP - Miami,2158,1,SINT,12
DEP - Miami,2158,1,PPOR,12
DEP - Miami,2158,1,PAST,10
DEP - Miami,2158,1,PPOR,9
DEP - Miami,2158,1,PPOR,7
DEP - Miami,2158,1,PPOR,6
DEP - Miami,2158,1,PAST,12
DEP - Miami,2158,1,PAST,18
DEP - Miami,2158,1,PPOR,7
DEP - Miami,2158,1,PPOR,10
DEP - Miami,2158,1,PAST,15
DEP - Miami,2158,1,PPOR,5
DEP - Miami,2158,1,PPOR,8
DEP - Miami,2158,1,ACER,25
DEP - Miami,2158,1,PAST,11
DEP - Miami,2158,1,PAST,30
DEP - Miami,2158,1,SSID,5
DEP - Miami,2158,1,SSID,9
DEP - Miami,2158,1,PCLI,13
DEP - Miami,2158,1,SSID,30
DEP - Miami,2158,1,PAST,10
DEP - Miami,2158,1,PAST,15
DEP - Miami,2158,1,SSID,20
DEP - Miami,2158,1,SBOU,30
DEP - Miami,2158,2,PAST,4
DEP - Miami,2158,2,PPOR,6
DEP - Miami,2158,2,PAST,4
DEP - Miami,2158,2,PAST,12
DEP - Miami,2158,2,PAST,7
DEP - Miami,2158,2,PAST,13
DEP - Miami,2158,2,PPOR,4
DEP - Miami,2158,2,SSID,7
DEP - Miami,2158,2,PAST,18
DEP - Miami,2158,2,SRAD,5
DEP - Miami,2158,2,PPOR,8
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,PPOR,9
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,SRAD,4
DEP - Miami,2158,2,SSID,6
DEP - Miami,2158,2,SRAD,5
DEP - Miami,2158,2,ACER,9
DEP - Miami,2158,2,SSID,4
DEP - Miami,2158,2,PPOR,8
