site,transect_num,taxon,max_width_cm
3085,2,SSID,<4
3085,2,SSID,<4
3085,2,SSID,<4
3085,2,PAST,<4
3085,2,SINT,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SSID,<4
3086,1,SINT,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,SSID,<4
3086,2,PAST,<4
3086,2,SINT,<4
3086,2,SINT,<4
3086,2,SBOU,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SSID,<4
3087,1,SRAD,<4
3087,1,SRAD,<4
3087,1,SRAD,<4
3087,1,SBOU,<4
3087,2,SSID,<4
3087,2,SSID,<4
3087,2,SSID,<4
3087,2,SSID,<4
3087,2,SSID,<4
3087,2,PAST,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SSID,<4
3095,1,SRAD,<4
3095,1,SRAD,<4
3095,1,SRAD,<4
3095,1,PAST,<4
3095,1,PAST,<4
3095,1,SINT,<4
3095,1,SINT,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SSID,<4
3095,2,SRAD,<4
3095,2,SRAD,<4
3095,2,PAST,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SSID,<4
3088,1,SRAD,<4
3088,1,SRAD,<4
3088,1,SRAD,<4
3088,1,SRAD,<4
3088,1,SRAD,<4
3088,1,PAST,<4
3088,1,SINT,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,SSID,<4
3088,2,PAST,<4
3088,2,PPOR,<4
3088,2,PPOR,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SSID,<4
3089,1,SRAD,<4
3089,1,SRAD,<4
3089,1,SRAD,<4
3089,1,SRAD,<4
3089,1,PAST,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SSID,<4
3089,2,SRAD,<4
3089,2,SRAD,<4
3089,2,SINT,<4
3090,1,SSID,<4
3090,1,SSID,<4
3090,1,SRAD,<4
3090,1,SRAD,<4
3090,2,SSID,<4
3090,2,SSID,<4
3090,2,SSID,<4
3090,2,SRAD,<4
3091,1,SSID,<4
3091,1,SRAD,<4
3091,1,SRAD,<4
3091,1,SRAD,<4
3091,1,SRAD,<4
3092,1,SSID,<4
3092,1,SSID,<4
3092,1,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,SSID,<4
3092,2,PPOR,<4
3093,1,SSID,<4
3093,1,SSID,<4
3093,1,SSID,<4
3093,1,PAST,<4
3093,2,SSID,<4
3093,2,SSID,<4
3093,2,PPOR,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,1,SSID,<4
3094,2,SSID,<4
3094,2,SSID,<4
3094,2,SSID,<4
3094,2,SRAD,<4
3094,2,SRAD,<4
3094,2,SRAD,<4
3094,2,SRAD,<4
3094,2,SRAD,<4
3094,2,SRAD,<4
3094,2,PAST,<4
3094,2,PAST,<4
3094,2,PAST,<4
3094,2,PAST,<4
3094,2,PAST,<4
3094,2,SINT,<4
3094,2,SINT,<4
